URL;Time;Time_sys
https://www.youtube.com/;0.173126;0.42904
https://www.amazon.com/;Null;0.283104
https://www.google.com/;0.186498;0.192744
https://www.wiktionary.org/;0.193269;0.198947
https://steamcommunity.com/;0.37861;0.383415
https://rottentomatoes.com/;0.187167;0.224652
https://www.foxnews.com/;0.151723;0.183703
https://www.netflix.com/ua/;1.425243;1.554731
https://play.google.com/store;0.18648;0.528455
https://www.imdb.com/;0.510953;0.594093
https://www.youtube.com/;0.193485;0.68082
https://www.youtube.com/;0.337231;0.710405
https://www.amazon.com/;Null;0.282907
https://www.google.com/;0.307523;0.31317
https://www.wiktionary.org/;0.35521;0.36087
https://steamcommunity.com/;0.530155;0.536597
https://rottentomatoes.com/;0.372549;0.454559
https://www.foxnews.com/;0.348841;0.427249
https://www.netflix.com/ua/;1.210045;1.439623
https://play.google.com/store;0.347825;0.769252
https://www.imdb.com/;0.897092;1.054859
https://www.youtube.com/;0.233408;0.963271
