 14.01.2020 15:33:38; SearchUI.exe; 0.0; 2.57; 417.77; 345.73
 14.01.2020 15:33:39; SearchUI.exe; 27.3; 2.66; 432.27; 365.3
 14.01.2020 15:33:40; SearchUI.exe; 23.9; 2.65; 431.39; 363.95
 14.01.2020 15:33:42; SearchUI.exe; 12.1; 2.82; 459.07; 368.06
 14.01.2020 15:33:43; SearchUI.exe; 27.3; 2.87; 466.05; 374.96
 14.01.2020 15:33:44; SearchUI.exe; 20.9; 2.91; 472.72; 380.22
 14.01.2020 15:33:45; SearchUI.exe; 14.9; 2.91; 473.24; 380.97
 14.01.2020 15:33:46; SearchUI.exe; 13.4; 2.9; 471.92; 379.21
 14.01.2020 15:33:49; SearchUI.exe; 0.0; 2.59; 420.31; 347.98
 14.01.2020 15:33:50; SearchUI.exe; 33.3; 2.68; 435.71; 368.07
 14.01.2020 15:33:51; SearchUI.exe; 19.4; 2.84; 461.27; 369.5
 14.01.2020 15:33:52; SearchUI.exe; 17.9; 2.83; 460.26; 368.49
 14.01.2020 15:33:53; SearchUI.exe; 18.2; 2.87; 466.55; 375.25
 14.01.2020 15:33:54; SearchUI.exe; 24.0; 2.9; 471.9; 380.45
 14.01.2020 15:33:55; SearchUI.exe; 21.2; 2.91; 472.39; 380.42
 14.01.2020 15:33:56; SearchUI.exe; 9.0; 2.9; 472.05; 379.15
 14.01.2020 15:33:59; SearchUI.exe; 0.0; 2.59; 420.46; 348.13
 14.01.2020 15:34:00; SearchUI.exe; 29.0; 2.68; 436.03; 368.34
 14.01.2020 15:34:01; SearchUI.exe; 25.4; 2.84; 461.69; 369.91
 14.01.2020 15:34:02; SearchUI.exe; 14.9; 2.83; 460.55; 368.8
 14.01.2020 15:34:03; SearchUI.exe; 13.6; 2.87; 466.78; 375.54
 14.01.2020 15:34:04; SearchUI.exe; 38.8; 2.91; 473.67; 381.23
 14.01.2020 15:34:05; SearchUI.exe; 9.1; 2.92; 474.09; 381.11
 14.01.2020 15:34:06; SearchUI.exe; 12.0; 2.91; 472.36; 379.13
 14.01.2020 15:34:09; SearchUI.exe; 0.0; 2.59; 421.16; 348.81
 14.01.2020 15:34:10; SearchUI.exe; 26.9; 2.68; 435.58; 368.24
 14.01.2020 15:34:11; SearchUI.exe; 24.6; 2.75; 447.73; 371.8
 14.01.2020 15:34:12; SearchUI.exe; 27.3; 2.83; 460.19; 369.07
 14.01.2020 15:34:13; SearchUI.exe; 20.9; 2.87; 467.07; 375.66
 14.01.2020 15:34:14; SearchUI.exe; 33.3; 2.91; 473.42; 380.91
 14.01.2020 15:34:15; SearchUI.exe; 14.9; 2.91; 473.63; 381.82
 14.01.2020 15:34:16; SearchUI.exe; 9.0; 2.9; 472.28; 379.43
 14.01.2020 15:37:29; SearchUI.exe; 0.0; 2.58; 418.94; 346.86
 14.01.2020 15:37:30; SearchUI.exe; 21.1; 2.66; 433.19; 366.28
 14.01.2020 15:37:31; SearchUI.exe; 31.8; 2.7; 438.33; 369.47
 14.01.2020 15:37:32; SearchUI.exe; 16.4; 2.83; 460.45; 368.92
 14.01.2020 15:37:33; SearchUI.exe; 20.3; 2.87; 465.98; 375.75
 14.01.2020 15:37:34; SearchUI.exe; 31.3; 2.92; 474.17; 380.15
 14.01.2020 15:37:35; SearchUI.exe; 13.4; 2.91; 473.01; 379.89
 14.01.2020 15:37:36; SearchUI.exe; 13.4; 2.9; 471.11; 378.06
 14.01.2020 15:37:39; SearchUI.exe; 0.0; 2.58; 420.23; 347.88
 14.01.2020 15:37:40; SearchUI.exe; 29.8; 2.68; 435.27; 367.66
 14.01.2020 15:37:41; SearchUI.exe; 27.3; 2.84; 461.71; 369.88
 14.01.2020 15:37:42; SearchUI.exe; 15.1; 2.83; 460.69; 368.85
 14.01.2020 15:37:43; SearchUI.exe; 16.4; 2.87; 466.86; 375.48
 14.01.2020 15:37:44; SearchUI.exe; 29.9; 2.9; 472.08; 379.89
 14.01.2020 15:37:46; SearchUI.exe; 10.6; 2.91; 473.03; 380.61
 14.01.2020 15:37:47; SearchUI.exe; 11.9; 2.9; 470.77; 377.71
 14.01.2020 15:37:49; SearchUI.exe; 0.0; 2.59; 420.37; 347.98
 14.01.2020 15:37:50; SearchUI.exe; 30.3; 2.68; 435.92; 368.33
 14.01.2020 15:37:51; SearchUI.exe; 25.4; 2.85; 463.09; 371.2
 14.01.2020 15:37:52; SearchUI.exe; 13.4; 2.84; 460.92; 369.0
 14.01.2020 15:37:54; SearchUI.exe; 20.9; 2.87; 467.09; 375.56
 14.01.2020 15:37:55; SearchUI.exe; 25.8; 2.91; 472.69; 380.04
 14.01.2020 15:37:56; SearchUI.exe; 17.6; 2.91; 472.86; 380.79
 14.01.2020 15:37:57; SearchUI.exe; 10.5; 2.9; 471.55; 378.51
 14.01.2020 15:37:59; SearchUI.exe; 0.0; 2.59; 420.54; 348.07
 14.01.2020 15:38:00; SearchUI.exe; 31.8; 2.68; 435.78; 367.97
 14.01.2020 15:38:01; SearchUI.exe; 25.4; 2.85; 462.96; 371.0
 14.01.2020 15:38:02; SearchUI.exe; 10.6; 2.84; 461.05; 369.09
 14.01.2020 15:38:03; SearchUI.exe; 16.4; 2.87; 467.23; 375.73
 14.01.2020 15:38:04; SearchUI.exe; 32.8; 2.91; 473.36; 380.57
 14.01.2020 15:38:06; SearchUI.exe; 13.6; 2.91; 473.84; 381.24
 14.01.2020 15:38:07; SearchUI.exe; 9.0; 2.91; 472.61; 379.4
